STT,address,point,tier
262,0x9757957bc13f09f0bc5b74d3e21456b8b363fbbd2dfcc42ea156b747d0d21fd0,2235000,Premium
263,0x6859fc0779f237ab3ea10f4a0adb6c95231984c05eebf05df2a9efebc4f8b763,2532500,Business
264,0x25a518a6f046ae2c3007af3a8a9fe0cec305d0edfa3272f30126f184124e0da2,3337500,Business
265,0x1c03597e46514098d72173c34a053e8a185e843c53abfcce74635420b2808708,3337500,Business
266,0x71552514cae3d66ea49c6e3cbbfe03ecec6c97e2a132c0f0b6096a659fbab022,3332500,Business
267,0xf9cd4158404506f48bb9b066dd6ac9b243d8853654fd84b111e2c1569ed1cb06,3337500,Business
268,0x2275abcf5c231acef534dca2bc8897c133b51894a7c2002c72f0820f8a45fd3d,3337500,Business
269,0x0499f64f927bb9d8fa2de6ad411275fe883f430b40c1d832b8007be5e3739c2d,2565000,Business
270,0xa223827e5f9577ac8bf08b00c2889039e1128c066fe8865fe77956a87f2ad399,3337500,Business
271,0xf16849a29c2dd68c225d65f275fa4916bd7a4775fa583f6d04e7f00eb13bd4bb,2310000,Premium
272,0xbf96e04e9d6598e9afd14642414cf6fdf5dec9dae9009f57cdfc4f3408fe9ec2,2310000,Premium
273,0xf70623d41f36affac5815f0f8d3f9d7ab57557053ee1cd276fbadfb3727e4c57,3337500,Business
274,0x52accc7d7379001eee9be0a14aeb800ce466ede138a486ce3c72082523ba8e33,3337500,Business
275,0xe2e13af09c985c67874548b072a72a17f644770b0b502259334ec5da85d222a9,3337500,Business
276,0xbe00ced7cc64391d534b73a6d65657eb4e2bb679d1f5494a88189866bac4af38,3337500,Business
277,0x75493016fb2d4e96e006233c8533d41f790e36973954ed5c54d54b54730a6fa3,3337500,Business
278,0x193bec4ff4ea8da7051e76407adb2604718cdefe9f0b4f9212adb938eaff84cf,3337500,Business
279,0x2f42fa6f2e80f9edc58cef5a33dde602cda05452e56b561dcfd828ef251070d4,3337500,Business
280,0xd040b13211e1fbd7d74ded5cd5a7ebbcee01b7ebdbcf4fe5940d6c5ac89c801f,3337500,Business
281,0x66208e8032156f5f10ef67add7f769ed9c4af26c62667b83b2393393a5670984,1125000,Plus
282,0x947016f0883af477e2bf8ab3ac1931289107ff62d26c53f44fc2684aaf7cd863,1125000,Plus
283,0x8fb9789359408b801467840050b23d6af9a2db5837e9ddf47d5084f01a4ba87c,3337500,Business
284,0x16e41b829f1bafefebaaae5b38308dfbf6428c69e33f72a43414ac08d679e5d4,2235000,Premium
285,0xbd89126905490cb9f31aff497a362acd45169ddbc7adaf733c1836193a9fac64,2235000,Premium
286,0xb0c9c3cb6578e277d327439e6c06d86af90abbcbea884fa2f550c6feeeb09892,3337500,Business
287,0x3977fd31717db89ba2e3d592a33c10e3b99807f111feb2c3170de5932fc0fb4d,3337500,Business
288,0x63d52f1a010c7e74f8bc04a3fd72d9706bdf44589b00d0f7735ee67974bf150b,3337500,Business
289,0xb7bb090cdfcbf2159a1c1025eebbc659a98277fa166304520c2bcd3cd8bb73e9,3337500,Business
290,0xd166f1e0d4e3c4052d2b5aa87ea2262d5404493b2499a33f18cbc01550b4f20f,3337500,Business
291,0x0c6b8b36411c5c6bedeb34edacf3cd17f2ba4c65ca930cbef48b794167c551f3,3337500,Business
292,0x23301ca7578992cf14feb68cde8d48dfb91c08880c12db82245855b5ef157e8d,3342500,Business
293,0xf2e315b198c0943aa6d9e11b3244ad80e4ab06cf4af23f3e60e1743cc67e0849,3337500,Business
294,0xb0a0724257981ee7eae3c2d703e3a445717c247a91433512843a05b0537ed623,2390000,Premium
295,0x2fcd5684c20385ba150cd60a393d3cf78da504a4fd0784547ac1b27bd0e788e4,3337500,Business
296,0x828b224d2811c63e1048318b617c17aabacdd9774dc13142358b9b336bf48598,2565000,Business
297,0x382f42ae61cba40e246b4eca9ced7b49c46d85624535549ffb5ef277c0ce038a,2565000,Business
298,0x3727ef0bfc90ed12f76e86801c6cabaff111e719b14c725ce4d0ebd82f732de5,3337500,Business
299,0xb1b829b2ed240b7cbb61e3366aea38f4eff5447f9efaba1b1e36c629f6197777,3337500,Business
300,0x979384279e442a10a18859c13dbdc10d4ad82ad438c8d53c224cbcc4023419bb,1655000,Plus
301,0xa81fb37f832fd313bef71d9eed76928ff295eba9f74d36739fe60905422d8ad7,1655000,Plus
302,0x3c171c38ab0ec9c223e08844aa3e7ab4a834ad94f787ca8acf799a51c0ffe65b,1655000,Plus
303,0xe162e1f9303cbae9b3962ae545de203943b657c381b2d05b6a04c97c20e43624,1655000,Plus
304,0xeebbbc5e1b3822b09335faf22cd8fd29c9c5de3fa2fad0b2d7c1336a60637a33,1655000,Plus
305,0xdc50c1e7fb5b1adca9772ea67f3ee9924673b8d6f7e64b0562d10d79080a251b,1655000,Plus
306,0xecf40104e4c22b8d1e35290b1245a8286c7fc16c99658a3f02efa4e4e22df1da,1640000,Plus
307,0xf0bb0bd67496fc56cf8287248efc9fa35aca5eaee844f51336f8c7934c237f50,1272500,Plus
308,0x8bb284870d5b252e7786b84418efe6e609e0e3f7b4f4babfd35e3f81219f4d58,1655000,Plus
309,0x27cda8b3db5a7d4a8d3ebce11f57777cf9aa365f2dd519d4f924978e8de6b2f4,1655000,Plus
310,0xf6ea92a888aaf30bef078b9269204c723bd6cdddb6870e7afcc5bd71f27c5a9a,1655000,Plus
311,0x59ebbb4bcd50a3f847961c11543a15586d7d9f41d5a6016119920977138675fe,1655000,Plus
312,0xeeb708cf89bf7f7a5b1ced4dd4145119d6b52b6e11d6db23e61845859a79d4ae,1247500,Plus
313,0x071f7df174433ef3762bcb3fd41730de43a8bb31a146e318acf5577ded1723ce,1655000,Plus
314,0xa70ba5739dfa2e6ab44a7a845c604461d3c919a194e389d2fa612a429717f220,1227500,Plus
315,0xe0f858643ab9cab44c93db532228c44088bc14c97050aba9eb9d077f09442254,1655000,Plus
316,0xcfbb726529f7fd0b630f5ec92b1d43d63519a3f59be3cea96eb74636b9df6feb,1655000,Plus
317,0xb5490cfaf2572ec4d0c58afe5f32d053db7235934633614f23ae8198ee1e4733,1655000,Plus
318,0xd7029ae1c2f880811a777affb2a7f748bae82abc8afcf3c91476ac804ed07324,1655000,Plus
319,0xfe0bfd238ba536a10af636084ee8d3700a7855596d22979ae7d2e6c50c8b4a68,1655000,Plus
320,0x5fc7782f3c7a55cf66c4589cc61a3b5b4eb42739b57ddbaed9a8fb663ec5f050,1227500,Plus
321,0xfaa6c956d8f10a8d3a394aabaf290560b45004d5681c8c55e552298f61371f6d,1655000,Plus
322,0x333ea70e2ca3358a74fd05558ee52f48ce6cd4a6dd1c2f77a1148f253c599c52,1655000,Plus
323,0xe05c735df8a3ad831bc08514794e83198ecb4440335408abb5d99c0b5a1839a1,1655000,Plus
324,0xb4ee187a614021f870db6f9e7f7b299981ae221b981903fa43cb9cd11962aa36,1655000,Plus
325,0x86dee1326c232aff9080f692594168e8f0d50f4efe41ab55b165c527273e07fd,1655000,Plus
326,0x110c61729b3c3a9fb553b0781b951768310dc88e62f642098e7d7bcd7bedb78f,1302500,Plus
327,0x8f9578a8a52cb15f2349dfe5632b27000ab10ba2f9a7167b9acbe93af3571231,1655000,Plus
328,0x4317e473d14e01968c8dc1275c3ef6258c22b38f7fce12e81fdc041960aaafa7,1655000,Plus
329,0xa5a87f8a3b0fd118d97bf690b3f249e410fa1b420d17e55df322f55628b5e3d9,1640000,Plus
330,0xdd0fa0ec0c93f528fc32d2f08b61980cf298fd693a40b8c9a54e90e51b3317fa,1635000,Plus
331,0x93f3ee25338705b802ce2276c31f83d59aca8e09fb067ff687a18142e18453fd,1640000,Plus
332,0x6329629edde3198066b722c12fdcdde3f616c0eb7e68faf602fa577c6eed1834,1640000,Plus
333,0xf4d668ee1ca01e36efd13086f5860276224aa4762f45bb22460a3854ad4815dd,1640000,Plus
334,0x1cd5b1f861ef1295216babfd66f27cc9cdf013cd11f4a0f9d41c332dd10004c5,1227500,Plus
335,0x65daa3620f86911e867df278a04f956128e3a2135d5ea03ba54a30897458ba63,1635000,Plus
336,0x5cddabf81ae54e3396c0f542fba75c06b628256a3f5c2f3568fc6a68088fecd2,1635000,Plus
337,0x8e8b6e0f99f27a0417301e3069aee88caf5d460c6e801c25178416f3310cd80b,1227500,Plus
338,0xe012e851a88ed983a78d168e72d6ae9e71e5dffc593a49d855ebb450089c29d3,1635000,Plus
339,0x62162074dc2f63e665f9a64b298f65862f0d9c6cb291d82ab5f847dd42982dfd,1640000,Plus
340,0xa6016bdc94df300512fac9d97d0fc83df10956156eafbc6aa0134d51a72cc44a,1640000,Plus
341,0x28999c137cbbcc470556de881b15f9fcd477e89e82e6f2f52195034176cb031f,1640000,Plus
342,0xacf3febf1627e02531ec2efa3f078b82e26be03e3c2cd6f8705059444195cce7,1640000,Plus
343,0x93b1e53ec146407dd44770f7cda480dcc90152b691cdd5aa5139324b5a72d198,1640000,Plus
344,0x0a75f46b24733c21d7a8ff03d1686142a8e1fcc5ef732f2da0aa7976e7a4f952,1640000,Plus
345,0x8401c999e5c8127ae0a244513434d0262374e921d7d623eceacad503bb345400,1640000,Plus
346,0x238410f506ee8bf7976cae5b7ab7cba4edf5b84c044c471f31e7ba82a27498aa,1640000,Plus
347,0xdf667c69df59fa038bb075ccad456147443728b8abfd1188ba9602ad2cc33c93,1640000,Plus
348,0x9d4b171ea8323f0059d3c4ec288a1f22d42b00e04a87116ce919ef4cbb25bb09,1635000,Plus
349,0xbdb6be273fad91f27730451b571a2e1c01cb85e7ecf3e185438601e2e1ac2dbe,1635000,Plus
350,0xdb30d57581732b616f7d8f2cfcc9923e82829c704c925c5ffd51a449cd703007,1322500,Plus
351,0xf65b2d7143d0cd6b797249f9bda4d09c3f88b66366b34de1bb00316d3c93dbea,1635000,Plus
352,0x126e94c4e2ed4a1941f1e364f54ee17b95a2df0b4a885ee19e9d6bb3b05fa501,1640000,Plus
353,0x58fe63aec2eafd6f9530d98c5236be83c08621bbc4f1b537bf63b7424c120776,1635000,Plus
354,0xa1f632d3ab4d751519e152edbb5e4413baa4c1fe7b2940df46ee8b16951b0a1e,1282500,Plus
355,0xfef1c2783b4f9e80c39be9432e8cbf58a4f566c5c2c04a2be77e4fceea41d8a2,1640000,Plus
356,0xf28ad3ce3ca4b48b5f90c11163a91d7b51f8954f196fc0e568a508eb30303d87,1635000,Plus
357,0x55eaa22c0d91073d51ed585f674990a280e2ba8462858724a7d726e4c7944dab,1640000,Plus
358,0xebab16477ea4092caece31eac2dabc1a32d54a963580710db868a1fee4946d5a,1635000,Plus
359,0x9bc5e502972a9c3f29ae0453d63ca9fe54db148fb949cb7f4abaa3c4c062c1dd,1640000,Plus
360,0x7bf90803add7dae56517ada5e11282343028641051e7e99d7e4b72c82e3b1ecd,1227500,Plus
361,0xe3c557d80e7619bbcdca902d8376476be36895d49017eab31e02a99e52699923,1635000,Plus
362,0x28f1eabe2c575c718376d9de47213eec218f205f0f8c19890fd63fb1dd476b4e,1635000,Plus
363,0x684e535cce3425374dba953b3cdaaae122fccf38bc751c9bad86bf3edcc8366c,1635000,Plus
364,0x3abef5cea8953974ba11a0f105ea9db7d51f195b5c3adba803f6a6dc174253db,1640000,Plus
365,0x3241834d730b23eed1b3c8034a94aa123fdd53240b3204c227400887b53aa94f,1640000,Plus
366,0x78f5f2fa774dbe4499587f5d5d68fb254be62e5bf81080108ac820d9a1760715,1635000,Plus
367,0x159155cade170a445fa02c1496b61952ffcb14ecf5447e2ca4ab5d9e0b186308,1645000,Plus
368,0xf076862a2fe36e172e12eebbcecd7d28a93c5eaf9f3714c3ae7dea84add0879c,1640000,Plus
369,0x567523479ddf88d9803349d242dbeeaa540591efd280790c9abdb61945c5898b,1635000,Plus
370,0xe6c3a34a2353684996ac520d3cb7d1e403b8563a85eeca1b584fda2ceafd7e0b,1640000,Plus
371,0x4d9f9e1ab900fcb16162263b9cd456fc88341e59d4bbb5650c637ce1c01d3455,1207500,Plus
372,0x276ff5755c09516294fffcfd5da8cd0f1f579b8a78fd312059541e9e46384847,1207500,Plus
373,0x1e3ce9e8be2b2ea683283ff7d73125c963be1f00dac46925feda28d5580856f5,1640000,Plus
374,0x7613e516c56c55d67728a5507f7a7139da4391d3179e2d7db30f43d982ded9a3,1635000,Plus
375,0xcef14adcdf29e39934bfcdb3f7dbc724ef29ce46cd01e91d0776135618a094e9,1635000,Plus
376,0xd3b3e38a1d5cfb19b70959d3705e150e3d1adc0d293eaaa3a7b0d953b763469f,1635000,Plus
377,0x8f0871e8a2acf12e4dc43998e7f23da5dcb67f621f73feeba0482f8c83dc87b6,1640000,Plus
378,0x2e160981ab34e07c51775387393036f6254f708411472b6909df28d12bb8f13c,1635000,Plus
379,0x54dceb235c7c3e1eac837bb37529b61169c30a70d2636321dfb63d2d5dae0b11,1635000,Plus
380,0x1ce4698263da8bb9c32c7786ba9912f77e90b7c9543b0d654293b6f73f13b338,1640000,Plus
381,0xe811459f5bdcb77a8f005ab69c301daccaf2241981924e73cdc9af32027b43b4,1207500,Plus
382,0x7de99b66a06f4ae32190f40dba9dfbb2d03bd5f6d334d53359a4781ec676bce1,1440000,Plus
383,0xe0a65326a0105c4cb8f997c83d71e1527114270aded47c83ca6bcafea5e10eaf,1640000,Plus
384,0x753f1a9fdfd50d6f4df93279db7845a820504f84c42a1e63e048358fa7f0ae9a,1635000,Plus
385,0x083eba9b57a65f5c71dc4771e8c453c9b17206e79f3ae14ca7c0160153f3f5a9,1635000,Plus
386,0xbf8c05c2cef14b7b99d85c9c6adad9d7516ebd56cd6d79b3a154e2e73e218914,1640000,Plus
387,0x314876770ba35cafd55c363ffe159a6bca178af91cc6ea44c733a152f9695a41,1640000,Plus
388,0x0eede7971e446fa8f759a319eda182e1423a2081bf7eb5f36687654b113895d6,1282500,Plus
389,0x3c6b67b2d194f59819b04cf9b76f6b731a03d321f273b953982ec189b7465146,1635000,Plus
390,0xec93fcf567c581007f3424f2c2825b674a1e64b130347cab9b3edc75070e2e42,1227500,Plus
391,0x051c6d4bd9e62c2541621f7cba23cb95bf244fd4ade9abd29f8356614ab58024,1640000,Plus
392,0xc80ddaf4bc1694763f513920918d15de1d296b23a25ecdaf3d9adbeb5a4a655b,1640000,Plus
393,0xad36b49683cdd0729bc6e8b94da1aa6758caca0dd69ff95f3c7ffbc9733e4cea,1635000,Plus
394,0x02dd2382c0f32fa9f39a823577e677f16a0ef849a314c21ce165d133f0a965ce,1402500,Plus
395,0xd0f67ff5f83143458bf0b78ab4a6978173c7270e5cd441fd2b42529327d49a78,1640000,Plus
396,0xd9f0dd4c89bbde9a08a3776f693f6bff5360f323039ca86c1c5cc898c0dbd533,1635000,Plus
397,0x7a4a8c9b0ba12861bcdcb18e8cc14b5797249068685e546c502352cd5ce34617,1640000,Plus
398,0x81c1faa1a33dd857d2d74a26e7454b237bd10a9177e4af9053c267ec44fe3778,1640000,Plus
399,0x8754b2fa4ae2c73a96b30e87b6cc61f556cf52c60e0d1b7088785be7ef064ffe,1635000,Plus
400,0x54c4d116b21ceb8d39954573295bfe8419001c5204b571ecf0ab409c4a82f4cd,3195000,Business
401,0x26aea2d9e2ea0e258096651fb3edf75739894280e0b1fff345d81d3a8077a8bd,2732500,Business
402,0xf265d10ad08f678aacef3e9e42e0c9afb573f3a3cc7a2a20cc47422b68dccbb9,2732500,Business
403,0x8c00d27ee20b395d27adae294fe7d545d9ca28245415bbe80afdeb6bbb5ad67a,3195000,Business
404,0x14f710235a1292bf29bdaff4a3322925c9a708e4c33a098b18f2bd4ed5f9ebbb,3195000,Business
405,0x3813482fb01139f3b1820c4a7cee8d4ad54badf7b81d91eaf67fe256dc1c8375,3195000,Business
406,0xc66f99839e330fba4c86d736081d865c71f45744f7d02c63339b82dce0b73b77,3195000,Business
407,0xb459184aab940169a590533c6ac5b662e23100a3232ca1251b96692439ecdf78,3195000,Business
408,0x68336ec190bdfbc2c2626cc42e788397179cdff0af2135e86a73d08109f5585f,3195000,Business
409,0x7fb315bacec8e594613f712fcbd934709d0597f88682e7780f85424c5a58715a,3195000,Business
410,0xe6556fbfe5e21b54cbe1b7052f58619b5a2ec7182f7e72d94764875d0106e545,3195000,Business
411,0xec6c9d76e3f15f659bd071162586ae1a27f0d053030864a3d5dfb100182f25d2,3195000,Business
412,0xb257cb7a60e3416f9453d9bd53270d2c7345b728cd6f238ba2fa520ce14db709,2732500,Business
413,0x2af5ecf076e7b31fda969a367b33452c59966fff996965488eee22b25d8bcd68,3190000,Business
414,0xd69f60e0ac690f89113e38899ec7760b6c6f6d051c5f265f164e3a0ba06c2a60,3190000,Business
415,0x73b106f4e79dbf6e0d99fc30dbb420bd74b82a78183d395927981f66de61cf3e,3195000,Business
416,0x46c79442887ba36fee58261e17aa928ff3c996d0c8e2f8f71de15e750f52c862,3190000,Business
417,0xa925c749c547f4df5b97869ce5961f7d1b80d187f23cccb8e21fcfd20971fdf7,3195000,Business
418,0x7547f9b73290974cc797bfb086452c4d814e8840ef6f672d0f4c7f9b9ad17744,3190000,Business
419,0x1b86cdd683283830b2994a4f69785acef88d1be2877ee38de04b7b098f01104d,2455000,Premium
420,0x478f647e0192454ba8dcf04dd8ee1c192d05295851c6bb082ce1bd92cd5df240,3190000,Business
421,0x71fb965deda03defce361a6874172c4fa1ef779cf71a4d0e26e39d6003bf84be,3190000,Business
422,0x31f7fae08f5c38c7f1bc9793ca8638b8b86cf4f91c7baa15b22ad90a68603848,3190000,Business
423,0x744b395588afc472ca7aca420f2d83fc380542c12d456830262a2883a53fdcbe,3317500,Business
424,0x2d13056c3c4d658601f2dff6eb41b0678d4ef598f11de0911c5687a1cbc03413,3317500,Business
425,0xc5e69c7949bf655138d1b5c065b3272bc372e8fa0c8e1d6198961b57fd3d61bb,3190000,Business
426,0x6b756a4dddec7a6e1acc6bb292239f838164b5c677020fd316a5e2ca50e45cf0,3317500,Business
427,0xa145ec0b5692c19d7dc891109fe0eba68b5837321b3235aeffa7ee2f3ce837b4,3190000,Business
428,0x6f00720f3acd922112de98edecca17ec919ee1aa6bdbb6a4c5ba984b0682a151,2187500,Premium
429,0x61121d396fdca59a87a0a6fa233975399210ff481957d822ecb753245791ea8a,2187500,Premium
430,0xa6d92668bbdcc2c203b353924c28d5c410121c28155fde02685c48b9f5988a62,3317500,Business
431,0x50735ca40ccf40eaf78d1b04869b6b8e3bbaa60fb3067700a40cc79b0e125843,3190000,Business
432,0x475c99ba3619fcf8af3fb617d133d704e6eb3bdefe639e8ca98e90c0e86c3a45,3317500,Business
433,0xa75d8cec102b02ea3c02d00b80913cc7b61a26caf5db0c04b73d540680c7816d,3190000,Business
434,0x4d0fe498ce71bfbf279b974870a04797f54ef0a4f4ae85cf7df2e24f8ab17c47,3190000,Business
435,0x842c61b00dd4a98328ac14e22aae0deac729e6511745f470f7ff803f5915cd3c,3190000,Business
436,0x29a8ce6ef3cb512aa049ad1696d70020c588cc42254ded45f562b4615e352419,3317500,Business
437,0xb3d88f9bf4d2cf680f40cebae92402ed60c2b133ed216f0109d8247fb6f0aa97,3190000,Business
438,0x23400553c26d026886eab98ea12a6a3da3b8bfaec94ae1086c33b07ccfa98598,3317500,Business
439,0xd70b36c29902ea0585b79bf120e4b38665f551ecd28a917b5a974c330799e31b,3317500,Business
440,0x8c836276f6442b9aed5a925084458de6b00cb020ec5a70802e9166acb120b187,3317500,Business
441,0x00c00f80556db60d63aa9f7238d68dccfd77131de0b0486a5ffbbad205a63cc2,3317500,Business
442,0xa827806f546ff4d346153e9c236ba7c241efef0c3986eb6f74ede8469f26d739,2545000,Business
443,0xe0a9306dc776e810dee2a884a3ada13241f0500d69b1ab4ca846eaf8c129a0d7,3190000,Business
444,0x9774166b45e672bd9281a06ec73a30a05c5eb785840669967b025e521c8d855f,3190000,Business
445,0x0e1045890329e74429eefdfe0f482d2d2874fd2ab6a8e7d1ccb5692b56801c26,3317500,Business
446,0x5e4c7ff67e525e26c599dac62fdbd3bf6b42a794d6a4af0dcce8a8182913b5f4,3190000,Business
447,0x84513e93a2494cc1a27c005597ce41ebbf526e215d88369ef041e3684e13e3db,3190000,Business
448,0x6bf7f8c3e7d709a60b9146159108f54401efc0d07f44b5d0f91e93d75bfff5df,2187500,Premium
449,0x5573dd8394f40c1f12e3c3f17426b22dce1e15bbb2390dcf52af0f72440d1d46,2215000,Premium
450,0x4ceaa1914263765eeda9ffe3ffe071d355003a49567ace5a02cdd8ffc79704c6,3190000,Business
451,0x6eaf22fb6c1714e3c6c767eb383ab8b7cf42ad740620fa02d53eb7e2225c49b0,3317500,Business
452,0x8004f69c2c91d7171581f0d5071ff211c33583e6776c354fbc717fc8bc39f1ae,3190000,Business
453,0xcd63dc3625238b62713f191da1ad26b0c1756fb06e7b03635b3e49b4cc28eb2b,3317500,Business
454,0xc8c6983ed9a2d6bf56fe217f4b2a2af94a51ac37bbe211ea6b8a54044102b5b9,2120000,Premium
455,0xa48b6571c829d7783c2d61ac606b105fbeaa88b18303d603cfe5cbb58bfb82c9,3317500,Business
456,0x8bd04cc6fc696e9b8467c782b7749fa7e26407d60345aa346105180a37a2666a,2545000,Business
457,0xb3649e138eb4b461e8ddd187a3e73537fe24d0fdc9e2a2beeff69f5e919cfb8f,3317500,Business
458,0x46e229606325ce60b04e0368173a2533aa19ba1d5afbf375da5e3198620cb368,2187500,Premium
459,0xc3c1f42c1e15f1028bbdb523c382197a9436137592a120b4085d2c8a278d264f,3317500,Business
460,0x0cfcda29dab234983231c2c389c3cdfe81a9a9b3b3548435001bf12db014c5e9,3317500,Business
461,0x497790ceda535557491ce4bc0a6f660ef6cc7174e388e6a10b2d6098467e91fe,3317500,Business
462,0x04f2ca3ea9a3c39b04ff10c04473c2837b40f2d16c8a561fa69f23ecd846cbd2,3317500,Business
463,0xa97c9f556230cfca94337b0bd6090b50b70a97f474e8ce9b5c2433c154da74c9,3190000,Business
464,0xa394c6cbdecf38aa941e2374c1d2d715290452434d22b41ed4f8610c6177c8f5,3317500,Business
465,0x071145fe14628a9d5bf88f1b7094416c1caa66c34eb039779cb6507245106f2f,3317500,Business
466,0x5c7a749fd294a438a126502d403b07d772bd4a748a9877e29b062af72a44759a,3317500,Business
467,0x8c362a31d6c2241b797fd07a048797352106583ffff6ef5ba622fd1b73ce3979,3317500,Business
468,0xedbc2e40b9470b6a6300d2c214cd11eb22185e43675f468d43d7f744cd1ae78a,3317500,Business
469,0x9a17ca6025832e6c45ec2f6b2dc12c245d577eaea57c7b32dbff7b36af526554,3317500,Business
470,0x2d797c8753991333bea9fa2c4ab13bc627f82dee5c2bd8397ba2165b5f6b2f2b,2640000,Business
471,0x44cbe1188dc9906d29fb28eca1ad9bb4afc4928483bd8d40d90e3f2ef3bbca19,3317500,Business
472,0x6f3a3cbc585a9a7cf7dead4c45d221b4fcc7a6bd77f59efc69058dd8f5f1c6c0,3190000,Business
473,0xc7a0675a74578fa5a58d4cc1bd344aec1ebddc46f6de4ecc66711120483b24d7,3317500,Business
474,0x520e86b1be0e00cc7ee0116e06a4457b2c27d70bd83bfe05b4176bb88f6428a3,3317500,Business
475,0x68cf0af596e97f5df7e82a3a797cfa74392fbd352e75d22dd5cbae756d94cac8,3317500,Business
476,0xc228227845d706299678f764a864ea2540a8624dffaf32e8c4ae7118df34c9d2,3317500,Business
477,0xb7663da073726dfbc940965eedbd7e63b5a462737d595b564679ec8e93844121,3317500,Business
478,0x423f4e3aac94ec4ce8fb231ed19783094bf3d82311ee5be148aed26ca75cfae2,3317500,Business
479,0x918242ccb97fed35605a273a8d45c9902d5e8f4b94aeaa3961a6f68cb1bfc9d1,3317500,Business
480,0x79e33ac85883461c1b6b00bfdc69e36fdc7e7f80143c5fb2638e47b1cb7b6455,3317500,Business
481,0x868afeb383bd4c5f567eb3dffcd417d35de0e42e36f72de0f7f3051a7dec51d7,3317500,Business
482,0xb687e9b0ea6e4b39d1f1b629f491c19d7a82b756338e7b051f0a49d6a853a253,2370000,Premium
483,0xbb868ab77f8f1ccb5f9ed9b961900b676c41326fa309f0bf4533dc8466f98013,3317500,Business
484,0x997100ada208a8931ca7a90341b317a0c1a0d0952dc929c6aa8e65910b8ed941,3317500,Business
485,0xc6e7de65e61d66cdcf0dd4c9120960142f07a5bd89034b4fc7377cd74e604595,3317500,Business
486,0x949f82f5dccdc901cc4675711f644aec0df7a4329315658f30c04661b98cbf1c,3317500,Business
487,0x04b02e5a3b5219925e497dfd312503de1bc0f2ecbc103b3258e36dd0176da92d,2215000,Premium
488,0xfad2dd29690c9ed15f1dce752de897eb9e49883c69f10a2db2fe55cbc0672c57,3317500,Business
489,0x31dcf5bc4704087a4d1660de5cd1a2bb8aaaf353b463c23ea74b83ea01e0644a,3317500,Business
490,0x326214e95cb355b787e17ab5cbeda479eb58868fe9f31e065fac797c13ab7775,3317500,Business
491,0x789ec97b0e3915d60c39682e536aeccdaff3e4148790e59adfeb0dd48e1ad0e4,2215000,Premium
492,0xedb51778a8f7a928e8e8a7608cb100d07f1a7a04b70bab6d97ee083f348df2be,3317500,Business
493,0x220030e5767f036633642f31e647edd4ff3d8350f9a0ef80a7cc0846008b0662,3317500,Business
494,0x74c0dba12caf901becaf1090233f45aaa9dadd87fb6b6fe2fcbea6b12e0b5037,3317500,Business
495,0x8c68b6eb61b9e551ee0fdc26cff37d9877793f9e29b369541c6c1e439a8c1a7c,3317500,Business
496,0xd666c6d0c56ec933af82d6452bdc8e533c0e2209779d513ca88e766b4e8b9c5e,3317500,Business
497,0x7140280616b720d212cb4051601fe5e49562d5ea26f53bb513122267dea3ca7e,3317500,Business
498,0x722bacb8711a901ec3b320446556c9a22f9d2931d81f3e57fa176e5572a0acf4,3317500,Business
499,0xdf0903ff20afc4d219446f0573ec954452210dc84667ac13a6b65e85ce3807f7,3210000,Business
500,0x5b3408bfc21097a6f3c01e3cfd3e56f2193c37638b0bd46ae0916202c07e8384,3600000,Business
501,0xf8cc1399af445c849a6219c14ba9614bf4c12fec15db50a7bed63a24bd671f96,3600000,Business
502,0x238b19e48cca4b8bb98ddc96b5f4b729cf5715a6ff2a307e566f5254f1f4faff,3600000,Business
503,0x1474e729cff3fedf1b46289d7c346fa81560c709f3362d65be8a508369b957cf,3600000,Business
504,0xa8fc8eba574462bd77e001445a3d3e5d6cd98a8b78693bba42d9ff2ea963cd56,3600000,Business
505,0x7610640e24c6a4eeb25ef5b795756999673238619b6af6b72374c3f15468e1c1,3605000,Business
506,0xeea97b4899110f199b4e768218c44ad2fa74059c01efe2dd3ececf33ee8a205a,3600000,Business
507,0x2bc2e66a33d2775c5feab1d8279ad2223dd80be9b1d3b870172d26bb6829ca5a,3600000,Business
508,0x9da4f04be7bbe111caac4a06819460213c63520dc0697779e5a0727191819680,3600000,Business
509,0x20133da2110db60d037be9df4d83e5e6e2f2ce4739da21e96bbf0a8b4b5dd745,3730000,Business
510,0x3c627acb1bebbbb2ca7d1f9dde1b3279f3e2b5f19b1c17a8e7d10759ba51b8c2,3730000,Business
511,0xb5f08890cdcca9c10b8c2d1b7620c5a5fa4bc9a65af69b35ec4f2ffd9379e917,3595000,Business
512,0x8e3f70bcb51b0bff5c6cfafe67a9d7b1a7e56ef286acf84cd87c4ae0f55a74e2,3730000,Business
513,0x28041ed568a6a380cdc4e26a9815ca2acd582f7f72971505b987e2ac1bfe5ff8,3730000,Business
514,0xb45c69e2543bb860d1eaee89373b4e0fa2a91eee48118fdebbf967add476d745,3730000,Business
515,0x80ce8fa8220173ec56c48cb3fbc9b7a05618145eba4bcd7e74fdcd2a7689929b,3730000,Business
516,0xef2923058ef781e3cc55873ed91e91ea357b4a36ab2b807e832929e4ce4ccb66,3730000,Business
517,0xe89ac9202d2cda545d8b69cfc4fbe7395c6ab2bf7e48d519e59ee6decc339479,3730000,Business
